Day,Date,Rides,20_ExpMA
484,2014-05-27,27,33.88950817419505
485,2014-05-28,37,34.18574549093838
486,2014-05-29,33,34.07281734894425
487,2014-05-30,35,34.161120458568604
488,2014-05-31,30,33.76482327203826
489,2014-06-01,34,33.78722105565366
490,2014-06-02,37,34.093200002734264
491,2014-06-03,25,33.22718095485481
492,2014-06-04,46,34.44363991153531
493,2014-06-05,37,34.68710277710338
494,2014-06-06,38,35.00261679833163
495,2014-06-07,62,37.57379615087148
496,2014-06-08,42,37.99533937459801
497,2014-06-09,24,36.66244991035058
498,2014-06-10,26,35.646978490317196
499,2014-06-11,35,35.58536149123937
500,2014-06-12,43,36.29151753969276
501,2014-06-13,55,38.07327777400774
502,2014-06-14,43,38.542489414578434
503,2014-06-15,36,38.30034756557096
504,2014-06-16,22,36.74793351170706
505,2014-06-17,29,36.01003508202067
506,2014-06-18,29,35.3424126932568
507,2014-06-19,29,34.7383733891371
508,2014-06-20,27,34.00138544731452
509,2014-06-21,36,34.19172969042742
510,2014-06-22,31,33.88775543419624
511,2014-06-23,25,33.041302535701355
512,2014-06-24,33,33.037368960872655
513,2014-06-25,27,32.46238144078954
514,2014-06-26,39,33.08501177976197
515,2014-06-27,39,33.64834399121321
516,2014-06-28,38,34.062787420621476
517,2014-06-29,32,33.866331475800386
518,2014-06-30,44,34.8314427638194
519,2014-07-01,29,34.27606726250327
520,2014-07-02,42,35.011679904169625
521,2014-07-03,43,35.77247229424871
522,2014-07-04,45,36.65128445670121
523,2014-07-05,57,38.58925736558682
524,2014-07-06,30,37.77123285457855
525,2014-07-07,33,37.31682972557107
526,2014-07-08,34,37.00094118027859
527,2014-07-09,18,35.19132773453777
528,2014-07-10,36,35.26834414077227
529,2014-07-11,32,34.95707327022253
530,2014-07-12,44,35.81830438734419
531,2014-07-13,37,35.930846826644746
532,2014-07-14,34,35.74695665267858
533,2014-07-15,28,35.00915125718538
534,2014-07-16,34,34.91304161364391
535,2014-07-17,33,34.730847174249256
536,2014-07-18,43,35.51838553860647
537,2014-07-19,29,34.897586915882044
538,2014-07-20,36,35.00257863817899
539,2014-07-21,27,34.24042829168575
540,2014-07-22,35,34.31276845438235
541,2014-07-23,33,34.18774288729832
542,2014-07-24,25,33.312719755174676
543,2014-07-25,27,32.711508349919946
544,2014-07-26,37,33.11993612611805
545,2014-07-27,27,32.53708506648776
546,2014-07-28,30,32.29545791729845
547,2014-07-29,30,32.07684287755574
548,2014-07-30,26,31.498095936836144
549,2014-07-31,51,33.35542013332794
550,2014-08-01,53,35.22633250158242
551,2014-08-02,37,35.39525321571743
552,2014-08-03,33,35.16713386183958
553,2014-08-04,25,34.19883539880724
554,2014-08-05,26,33.41799393225417
555,2014-08-06,23,32.425804033944246
556,2014-08-07,34,32.57572745928289
557,2014-08-08,39,33.18756293935118
558,2014-08-09,20,31.931604564174876
559,2014-08-10,23,31.08097555806298
560,2014-08-11,35,31.454215981104603
561,2014-08-12,26,30.934766840047022
562,2014-08-13,24,30.27431285528064
563,2014-08-14,35,30.724378297634864
564,2014-08-15,50,32.560151793098214
565,2014-08-16,22,31.554423050898382
566,2014-08-17,21,30.549239903193772
567,2014-08-18,20,29.544550388603888
568,2014-08-19,24,29.016497970641613
569,2014-08-20,32,29.3006410210567
570,2014-08-21,27,29.08153235238463
571,2014-08-22,23,28.502338795014666
572,2014-08-23,51,30.64497319548946
573,2014-08-24,44,31.916880510204752
574,2014-08-25,26,31.35336808066144
575,2014-08-26,22,30.462571120598444
576,2014-08-27,30,30.418516728160494
577,2014-08-28,25,29.902467515954733
578,2014-08-29,40,30.86413727634
579,2014-08-30,30,30.781838488117142
580,2014-08-31,32,30.897853870201224
581,2014-09-01,20,29.859963025420154
582,2014-09-02,36,30.444728451570615
583,2014-09-03,27,30.116659075230558
584,2014-09-04,28,29.91507249663717
585,2014-09-05,62,32.97077987790982
586,2014-09-06,40,33.64022941334698
587,2014-09-07,30,33.29354089779012
588,2014-09-08,25,32.50367985990535
589,2014-09-09,30,32.26523415896198
590,2014-09-10,24,31.4780690009656
591,2014-09-11,29,31.242062429445067
592,2014-09-12,35,31.599961245688394
593,2014-09-13,34,31.82853636514664
594,2014-09-14,30,31.654390044656484
595,2014-09-15,16,30.163495754689198
596,2014-09-16,26,29.766972349480703
597,2014-09-17,31,29.884403554292064
598,2014-09-18,33,30.181127025311866
599,2014-09-19,25,29.687686356234543
600,2014-09-20,31,29.812668608021728
601,2014-09-21,20,28.878128740591087
602,2014-09-22,30,28.984973622439554
603,2014-09-23,27,28.79592851554055
604,2014-09-24,21,28.053459133108117
605,2014-09-25,29,28.143605882335915
606,2014-09-26,30,28.320405322113448
607,2014-09-27,24,27.908938148578834
608,2014-09-28,23,27.441420229666562
609,2014-09-29,18,26.542237350650698
610,2014-09-30,28,26.681071888683963
611,2014-10-01,22,26.23525551833311
612,2014-10-02,29,26.498564516587095
613,2014-10-03,36,27.403463134054995
614,2014-10-04,36,28.222180930811664
615,2014-10-05,22,27.62959227073436
616,2014-10-06,31,27.950583483045374
617,2014-10-07,22,27.383861246564862
618,2014-10-08,17,26.39492208022535
619,2014-10-09,25,26.262072358299125
620,2014-10-10,27,26.332351181318256
621,2014-10-11,28,26.491174878335563
622,2014-10-12,22,26.063443937541702
623,2014-10-13,24,25.866925467299634
624,2014-10-14,19,25.212932565652046
625,2014-10-15,28,25.47836755939947
626,2014-10-16,29,25.813761125170952
627,2014-10-17,28,26.02197435134515
628,2014-10-18,31,26.49607203216942
629,2014-10-19,23,26.163112791010427
630,2014-10-20,23,25.86186395377134
631,2014-10-21,24,25.68454357722169
632,2014-10-22,17,24.85744418891486
633,2014-10-23,21,24.49006855187535
634,2014-10-24,30,25.014823927887225
635,2014-10-25,31,25.58484069665987
636,2014-10-26,25,25.529141582692265
637,2014-10-27,23,25.288270955769192
638,2014-10-28,25,25.260816579029264
639,2014-10-29,22,24.95026261912171
640,2014-10-30,22,24.6692852268244
641,2014-10-31,51,27.17697234807922
642,2014-11-01,35,27.922022600643103
643,2014-11-02,29,28.024687114867568
644,2014-11-03,31,28.308050246784944
645,2014-11-04,25,27.992997842329235
646,2014-11-05,27,27.89842661925026
647,2014-11-06,27,27.812862179321662
648,2014-11-07,20,27.068780067005314
649,2014-11-08,27,27.06222958443338
650,2014-11-09,30,27.34201724305877
651,2014-11-10,26,27.214206077053174
652,2014-11-11,20,26.52713883161954
653,2014-11-12,27,26.572173228608154
654,2014-11-13,34,27.279585302074043
655,2014-11-14,29,27.443434320924133
656,2014-11-15,36,28.25834533797898
657,2014-11-16,26,28.04326482960003
658,2014-11-17,40,29.18200151249527
659,2014-11-18,29,29.164668035114765
660,2014-11-19,27,28.958509174627643
661,2014-11-20,27,28.77198449132977
662,2014-11-21,35,29.365128825488842
663,2014-11-22,37,30.092259413537523
664,2014-11-23,26,29.702520421772043
665,2014-11-24,28,29.540375619698512
666,2014-11-25,39,30.441292227346274
667,2014-11-26,39,31.2564072533133
668,2014-11-27,36,31.708177991092985
669,2014-11-28,31,31.640732468131745
670,2014-11-29,32,31.674948423547768
671,2014-11-30,28,31.324953335590834
672,2014-12-01,38,31.960672065534563
673,2014-12-02,31,31.869179487864606
674,2014-12-03,33,31.976876679496552
675,2014-12-04,38,32.55050747192546
676,2014-12-05,38,33.06950676031351
677,2014-12-06,30,32.7771727831408
678,2014-12-07,25,32.03648966093691
679,2014-12-08,31,31.9377763598953
680,2014-12-09,34,32.13417861133384
681,2014-12-10,41,32.978542553111566
682,2014-12-11,32,32.8853480242438
683,2014-12-12,45,34.039124402887246
684,2014-12-13,36,34.225874459755126
685,2014-12-14,32,34.013886415968926
686,2014-12-15,32,33.82208770968617
687,2014-12-16,30,33.458079356382726
688,2014-12-17,36,33.70016703672723
689,2014-12-18,29,33.25253208084845
690,2014-12-19,40,33.8951480731486
691,2014-12-20,35,34.00037206618207
692,2014-12-21,28,33.428908059879014
693,2014-12-22,34,33.483297768461966
694,2014-12-23,31,33.24679321908464
695,2014-12-24,26,32.556622436314676
696,2014-12-25,24,31.741706013808518
697,2014-12-26,33,31.861543536302943
698,2014-12-27,24,31.11282510427409
699,2014-12-28,36,31.57827033243846
700,2014-12-29,38,32.189863634110985
701,2014-12-30,29,31.886067097528986
702,2014-12-31,40,32.65882261205003
703,2015-01-01,40,33.35798236328336
704,2015-01-02,41,34.08579356678019
705,2015-01-03,34,34.07762275089636
706,2015-01-04,33,33.97499201271575
707,2015-01-05,34,33.97737372579044
708,2015-01-06,38,34.36048099000088
709,2015-01-07,41,34.99281613381032
710,2015-01-08,37,35.183976502018865
711,2015-01-09,47,36.309312073255164
712,2015-01-10,46,37.23223473294515
713,2015-01-11,31,36.638688567902754
714,2015-01-12,31,36.10167060905487
715,2015-01-13,38,36.28246388438298
716,2015-01-14,44,37.01746732396555
717,2015-01-15,47,37.968184721683116
718,2015-01-16,37,37.875976652951394
719,2015-01-17,35,37.60207411457507
720,2015-01-18,29,36.782828960806015
721,2015-01-19,33,36.422559535967345
722,2015-01-20,34,36.19183958016093
723,2015-01-21,25,35.12595009633608
724,2015-01-22,31,34.73300246811359
725,2015-01-23,35,34.75843080448372
726,2015-01-24,31,34.40048501358051
727,2015-01-25,38,34.74329596466808
728,2015-01-26,31,34.38679158708064
729,2015-01-27,27,33.68328762640629
730,2015-01-28,36,33.903926900081885
731,2015-01-29,43,34.770219576264566
732,2015-01-30,44,35.64924628328699
733,2015-01-31,24,34.539794256307275
734,2015-02-01,29,34.01219480332563
735,2015-02-02,33,33.915795298247
736,2015-02-03,45,34.97143384127109
737,2015-02-04,53,36.68844014210242
738,2015-02-05,41,37.09906489047362
739,2015-02-06,61,39.37534442471423
740,2015-02-07,42,39.62531162236049
741,2015-02-08,48,40.422900991659496
742,2015-02-09,45,40.85881518293002
743,2015-02-10,45,41.25321373693669
744,2015-02-11,56,42.65766957151415
745,2015-02-12,47,43.071224850417565
746,2015-02-13,60,44.683489150377795
747,2015-02-14,55,45.66601399319896
748,2015-02-15,48,45.88829837479906
749,2015-02-16,36,44.94655567243724
750,2015-02-17,52,45.618312275062266
751,2015-02-18,44,45.46418729648491
752,2015-02-19,41,45.03902660158158
753,2015-02-20,55,45.987690734764286
754,2015-02-21,48,46.179339236215306
755,2015-02-22,37,45.305116451813845
756,2015-02-23,46,45.37129583735538
757,2015-02-24,64,47.14545813855963
758,2015-02-25,45,46.94112879203014
759,2015-02-26,34,45.708640335646315
760,2015-02-27,61,47.16496030368
761,2015-02-28,46,47.05401170332952
762,2015-03-01,42,46.57267725539337
763,2015-03-02,52,47.0895651358321
764,2015-03-03,58,48.128654170514764
765,2015-03-04,47,48.02116329713241
766,2015-03-05,46,47.82867155454837
767,2015-03-06,56,48.606893311258055
768,2015-03-07,52,48.93004632923348
769,2015-03-08,29,47.03194667883029
770,2015-03-09,43,46.64795175703693
771,2015-03-10,43,46.30052778017627
772,2015-03-11,48,46.46238227730234
773,2015-03-12,29,44.79929825089259
774,2015-03-13,44,44.72317460795044
775,2015-03-14,43,44.55906274052659
776,2015-03-15,39,44.02962819380978
777,2015-03-16,39,43.55061598487551
778,2015-03-17,45,43.68865255774451
779,2015-03-18,32,42.57544755224503
780,2015-03-19,43,42.615881118697885
781,2015-03-20,46,42.93817815501237
782,2015-03-21,36,42.27739928310643
783,2015-03-22,26,40.72717077995344
784,2015-03-23,37,40.37220213424359
785,2015-03-24,48,41.098659073839436
786,2015-03-25,40,40.99402487633092
787,2015-03-26,29,39.85173679287083
788,2015-03-27,37,39.58014281259742
789,2015-03-28,45,40.09631968758814
790,2015-03-29,36,39.70619400305594
791,2015-03-30,45,40.2103660027649
792,2015-03-31,45,40.666521621549194
793,2015-04-01,28,39.4601862290207
794,2015-04-02,33,38.844930397685395
795,2015-04-03,52,40.097794169334406
796,2015-04-04,34,39.51705186749303
797,2015-04-05,34,38.99161835630321
798,2015-04-06,36,38.70670232236957
799,2015-04-07,29,37.7822544821439
800,2015-04-08,40,37.993468340987334
801,2015-04-09,38,37.99409040375045
802,2015-04-10,41,38.280367508155166
803,2015-04-11,30,37.49176107880706
804,2015-04-12,36,37.34968859511115
805,2015-04-13,35,37.12590872891008
806,2015-04-14,38,37.20915551663293
807,2015-04-15,36,37.09399784838217
808,2015-04-16,31,36.5136171009172
809,2015-04-17,39,36.750415472258425
810,2015-04-18,48,37.82180447490048
811,2015-04-19,22,36.31496595348139
812,2015-04-20,30,35.7135406245784
813,2015-04-21,35,35.64558437461856
814,2015-04-22,35,35.58410014846441
815,2015-04-23,26,34.67132870575351
816,2015-04-24,36,34.79786882901508
817,2015-04-25,34,34.72188132148983
818,2015-04-26,48,35.98646405277652
819,2015-04-27,35,35.892515095369234
820,2015-04-28,36,35.902751752953115
821,2015-04-29,34,35.72153730029091
822,2015-04-30,41,36.22424803359654
823,2015-05-01,57,38.20289107801592
824,2015-05-02,38,38.183568118204875
825,2015-05-03,37,38.0708473450425
826,2015-05-04,25,36.82600474075274
827,2015-05-05,48,37.890194765442956
828,2015-05-06,41,38.18636669254363
829,2015-05-07,36,37.978141293253756
830,2015-05-08,45,38.6468897415153
831,2015-05-09,33,38.10909071851384
832,2015-05-10,38,38.09870112627443
833,2015-05-11,36,37.898824828534
834,2015-05-12,35,37.622746273435524
835,2015-05-13,39,37.75391329501309
836,2015-05-14,34,37.39639774310709
837,2015-05-15,45,38.12055033900165
838,2015-05-16,35,37.82335506862054
839,2015-05-17,22,36.316368871609065
840,2015-05-18,32,35.90528612193201
841,2015-05-19,28,35.15240172936706
842,2015-05-20,38,35.42360156466543
843,2015-05-21,35,35.383258558506824
844,2015-05-22,43,36.1086625053157
845,2015-05-23,32,35.71736131433325
846,2015-05-24,29,35.07761261773009
847,2015-05-25,35,35.07022093985103
848,2015-05-26,27,34.30162846938903
849,2015-05-27,28,33.701473377066264
850,2015-05-28,40,34.30133305544091
851,2015-05-29,46,35.41549181206558
852,2015-05-30,25,34.42354021091648
853,2015-05-31,20,33.04986971463872
854,2015-06-01,38,33.521310694196934
855,2015-06-02,25,32.70975729474961
856,2015-06-03,36,33.023113742868695
857,2015-06-04,32,32.92567433878596
858,2015-06-05,34,33.02799106842539
859,2015-06-06,31,32.83484906190869
860,2015-06-07,34,32.94581581791739
861,2015-06-08,30,32.66526193049668
862,2015-06-09,33,32.69714174663985
863,2015-06-10,26,32.05931872315034
864,2015-06-11,34,32.244145511421735
865,2015-06-12,41,33.07803641509585
866,2015-06-13,28,32.594413899372434
867,2015-06-14,25,31.87113638514649
868,2015-06-15,39,32.5500757770373
869,2015-06-16,34,32.688163798271844
870,2015-06-17,26,32.05119581748405
871,2015-06-18,44,33.189177168199855
872,2015-06-19,40,33.83782696170463
873,2015-06-20,35,33.94851010820895
874,2015-06-21,29,33.477223431236666
875,2015-06-22,30,33.14605929492841
876,2015-06-23,28,32.655958409697135
877,2015-06-24,34,32.78396237067836
878,2015-06-25,29,32.42358500204233
879,2015-06-26,50,34.097529287562104
880,2015-06-27,24,33.13585983160381
881,2015-06-28,22,32.07530175240345
882,2015-06-29,23,31.210987299793594
883,2015-06-30,26,30.71470279505135
884,2015-07-01,35,31.12282633837979
885,2015-07-02,31,31.11112859186743
886,2015-07-03,44,32.338640154546724
887,2015-07-04,28,31.92543633030418
888,2015-07-05,35,32.21825191789426
889,2015-07-06,34,32.38794221142814
890,2015-07-07,40,33.112900096054034
891,2015-07-08,27,32.53071913452508
892,2015-07-09,40,33.24207921695126
893,2015-07-10,44,34.266643101051145
894,2015-07-11,24,33.2888675676177
895,2015-07-12,5,30.594689704035062
896,2015-07-13,6,28.252338303650767
897,2015-07-14,10,26.51402036996974
898,2015-07-15,7,24.65554223949643
899,2015-07-16,8,23.06930012144915
900,2015-07-17,8,21.634128681311132
901,2015-07-18,5,20.04992594975769
902,2015-07-19,24,20.426123478352196
903,2015-07-20,26,20.95696886136627
904,2015-07-21,41,22.86582896980758
905,2015-07-22,36,24.11670240125448
906,2015-07-23,35,25.153206934468336
907,2015-07-24,35,26.090996750233256
908,2015-07-25,32,26.65375896449676
909,2015-07-26,30,26.972448586925637
910,2015-07-27,31,27.35602491198034
911,2015-07-28,32,27.7983082536965
912,2015-07-29,33,28.29370746763017
913,2015-07-30,40,29.408592470713014
914,2015-07-31,37,30.13158366397844
915,2015-08-01,39,30.97619474359954
916,2015-08-02,28,30.692747625161488
917,2015-08-03,27,30.34105737514611
918,2015-08-04,35,30.78476619656077
919,2015-08-05,26,30.329074177840695
920,2015-08-06,33,30.58344806566539
921,2015-08-07,36,31.09931015464964
922,2015-08-08,29,30.899375854206816
923,2015-08-09,37,31.480387677615692
924,2015-08-10,26,30.958445994033244
925,2015-08-11,30,30.86716542317294
926,2015-08-12,27,30.498863954299324
927,2015-08-13,27,30.165638815794626
928,2015-08-14,34,30.530816071433232
929,2015-08-15,23,29.813595493201497
930,2015-08-16,27,29.545634017658497
931,2015-08-17,37,30.25557363502435
932,2015-08-18,29,30.135995193593462
933,2015-08-19,42,31.26590041325123
934,2015-08-20,29,31.05010037389397
935,2015-08-21,43,32.188186052570735
936,2015-08-22,27,31.694073095183047
937,2015-08-23,18,30.389875657546565
938,2015-08-24,31,30.447982737780226
939,2015-08-25,31,30.50055581037259
940,2015-08-26,29,30.357645733194246
941,2015-08-27,22,29.56167947289003
942,2015-08-28,28,29.41294809451955
943,2015-08-29,35,29.94504827599388
944,2015-08-30,20,28.997900821137318
945,2015-08-31,35,29.569529314362338
946,2015-09-01,34,29.991478903470686
947,2015-09-02,34,30.373242817425858
948,2015-09-03,30,30.337695882432918
949,2015-09-04,28,30.115058179344068
950,2015-09-05,27,29.81838597178749
951,2015-09-06,40,30.78806349828392
952,2015-09-07,24,30.141581260352115
953,2015-09-08,31,30.223335426032868
954,2015-09-09,35,30.678255861648786
955,2015-09-10,29,30.518421970063187
956,2015-09-11,34,30.850000830057173
957,2015-09-12,23,30.10238170338506
958,2015-09-13,25,29.616440588776957
959,2015-09-14,24,29.08154148508391
960,2015-09-15,33,29.454728010314017
961,2015-09-16,27,29.220944390284114
962,2015-09-17,40,30.24752111501896
